,Numbers,Location,Size,Rocktype,Volume,Weight,Height above sea level,Compass,Distance,Number of Boulders mentioned,Extra,Author,Paragraph,Page
75,75,Cortachy - Reswallie - South - Earl of Airlie - N.W,,mica - schist,,,,N.W.,,1,,Powrie,4,33
76,76,Cortachy - Farnell,75 x 2,,,,,,,1,,A. O. Hood,5,33
77,77,Cortachy - Farnell,,granite,,,,,,2,,Patrick Steven,6,33
78,78,Kirriemuir - Kirriemuir. - Stronehill - Craigleahill,,granite,,,,,,1,,,8,33
79,79,Liff - ¢Paddock Stone.”,8 x 6,Mica - schist - whinstone - mica - granite,,,,"N, - S. - N.",,2,,Thomas the Rhymer,4,34
80,80,Menmuir - ¢Witeh Stone.”,,Granite,,,,"N, - W,",,1,,"(Reporter—Itev, Mark Anderson, Mennuir, Brechin.)",5,34
81,81,Montrose - Grampians - “Edin. Geol. Soe. Trans.”,,gneiss,,,,,,1,,"James Howden, Edin. Geol, Soe",8,34
82,82,Montrose - candy Hill - Old Rled Sandatone,13 x 7,slate,,,height above sea level : 559 feet,"W.N. - N, - E.",,1,,Charles Lyell,9,34
83,83,St Tigeans - St Tigeans. - Gneiss - N.W. - Kaims,Height : 9 inches - girth : 16 feet,Gneiss - granite,,,,N.W.,,1,,William Duke,1,35
84,84,5 HEBRIDES. Barvas - Harris,,,,,,,,1,,(Reporter—Alex. Carmichael.),2,35
85,85,North Uwst - North Uwst. - Caneum - Loch - maddy Bay - Laurentian,,gneiss,,,,,,2,,,3,35
86,86,North Uwst - Long Island,,,,,,,,1,,,5,35
87,87,The Lewis - *“Craignan Ramh.”,long : 4 feet,Gneiss,,,height above sea level : 30 feet,N. - S.,,1,,Lord Dunmore,1,36
88,88,The Lewis - Lewis - Stornoway - Tolsta,12 x 5 x 41,gneiss - trap,,,height above sea level : 200 feet,S.E.,,1,,"(Reporter—Dr Peter Liddell, Gregs, by Stornoway.)",2,36
89,89,Stornoway - Garabast - Gairlocli - Paible,,,,,,,,1,,"(Reporter—Henry Cannter, Esq., Stornoway.)",3,36
90,90,Stornoway - Forest of Harris - Fincastle - Glen Ulledale,,,,,,,,1,,"(Reporter— (lapt. Thomas, R.N.)",4,36
91,91,"Stornoway - Islay - “Frost and Fire,”",,,,,,,,1,,My Camplell,5,36
92,92,Stornoway - Garabast - Gairlocli - Paible,,,,,,,,1,,"(Reporter—Henry Cannter, Esq., Stornoway.)",3,36
93,93,Stornoway - Kuapdale - Ormsary House - Scotland,,,,,,N.E.,,1,,,3,41
94,94,Stornoway - Scotland - Long Island - Barra Ilead - Butt of Lewis,,,,,,,,1,,,4,41
95,95,Stornoway - DBoulders - Tiree - Ulst - Barra,,,,,,,,100,clay,,5,42
96,96,Kimallie near Ardgour) - Kimallie - Ardgour - Glenfinnan - N.W,,Quartz - mica,,,height above sea level : 110 feet,"N.W, - W.",,1,,C. Livingston,9,42
97,97,"Ellice, M.P - Kimonivaig - Glengarry - N.W. - Fort William - DBoulder - Monerrigie Farm - Lochgarry",long : 161 feet,,,,,N.W.,,1,,"Edward Ellice, Ronud",10,42
98,98,"Ellice, M.P - Leek Farm - Loch Lundie - At Leek - Iron Suspension Bridge",,,,,,N.,,1,gravel,Jolly,1,43
99,99,Kiltarlity on Lord Lovat’s lands) - Lord Lovat,high : 10 feet - high : 13 feet - long : § feet,whinstone,,,height above sea level : 300 feet,W. - N.W.,,1,,Sclioolmaster,3,43
100,100,Kingairloch near Fort William) - Kingairloch - Fort William - Boulder,,,,,height above sea level : 8 feet,,,1,,D. Cameron,4,43
101,101,Kingussie - ¢Fingal’'s Putting Stone.”,151 x 12 x 9,,,,height above sea level : 900 feet,W.,,1,,"(Reporter—Cluny M‘Pherson, Cluny Castle, Kingussie.)",5,43
102,102,"Lochaber - Lochaber. - Glens Spean - Roy - Ellon - (¢Lond. Geol. Soc. Journal,”",,black sienite - red granite - felspar,,,,,,1,,"Craig Dhu, Nicol, Jamieson",6,43
103,103,Lochaber - Morvern - Fort William - “Clach nam Buachaillean.”,circumference : 44 feet,granite,,weight : 70 tons,,,,1,,(Reporter—Sir James DBurnett of Crathes.),1,44
104,104,40 Morvern KINCARDINE. Danchory - Morvern - Fort William - “Clach nam Buachaillean.”,circumference : 44 feet,granite,,weight : 70 tons,,,,1,,(Reporter—Sir James DBurnett of Crathes.),1,44
105,105,40 Morvern KINCARDINE. Danchory - Lettercairn,,sand,,,,,,1,gravel - sand,A. C. Cameron,3,44
106,106,Muryculter - KIRKCUDBRIGHT,53 x 6 x 6,granite,,,,S.,,1,,(Reporter—David Durward.),4,44
107,107,Muryculter,,,,,,,,1,,,1,45
108,108,Muryculter - Memick - Grampians,,,,,,,,1,,,2,45
109,109,Muryculter - Craigenbay Farm,high : 10 feet - long : 17 feet - girth : 800 feet,whinstone,,,,N.,,1,,"(Reporter—Robert Wallace, Auchenbrack, Tynron.)",5,45
110,110,Kirkbean - Arbigland,16 x 9 - girth : 71 feet,Granite,,weight : 80 tons,,S.E. - E. - S.W. - N.N.W.,,1,,E. Superficial,6,45
111,111,Kirkbean - Criffel,high : 50 feet,Granite - granite,,,,,,1,,"(Reporter—Rev. James Fraser, Colvend Manse, by Dalbeattie)",7,45
112,112,Penninghame - Penninghame. - Minnigaff Hills - N.E,,Granite,,,,N.E.,,1,,William M‘Lean,8,45
113,113,Twynholin - Twynholin. - Gallo - Iills - Several Druidical,,Granite,,,,,,1,,,9,45
114,114,Twynholin - “Samson’s Sling Stone.”,,,,,,,,1,,LAMNARK,1,46
115,115,"Curnwath - Curnwath. - Legend - *Yelpin Craigs,”",,Whinstone - heaps - conglomerate - quartz - sienite - felspar,,,height above sea level : 270 feet,N.W.,,1,,(Reporter—Rev. Mr M Lean.),2,46
116,116,"NAIRN, Auldearn - NAIRN - Auldearn. - Old Red Sandstone - N.W. - Urquenay - “Clach na Cullleach,” - *Clach an oglach,”",girth : 54 feet - height : 10 feet - girth : 54 feet - height : 15 feet - girth : 6Y feet,Sandstone - quartz - conglomerate - granite - sand,,,height above sea level : 589 feet - height above sea level : 300 feet,"N.W.,",,1,pebbles - gravel - sand,"James Rennie, Loulders",3,46
117,117,"Curnwath - Curnwath. - Legend - *Yelpin Craigs,”",,Whinstone - heaps - conglomerate - quartz - sienite - felspar,,,height above sea level : 270 feet,N.W.,,1,,(Reporter—Rev. Mr M Lean.),2,46
118,118,Curnwath,girth : 100 feet - high : 12 feet,conglomerate,,,height above sea level : 250 feet,W.N.W.,,1,,,1,47
119,119,Curnwath - Dressay - Shetland - Norway,,conglomerate - granite - white sandstone,,,height above sea level : 560 feet,N.W. - N.E. - S.W.,,4,,,2,47
120,120,Curnwath - Piper’s Hill - Old Red Sandstone - N.W - Orkney - “Giant Stone.”,12 x 7,Sandstone - conglomerate - Conglomerate,,,height above sea level : 250 feet,N.E.,,1,,"Rleporter, G Miller",3,47
121,121,Curnwath - Nairnshire,,conglomerate - granite - sand - Sandstone - red sandstone,,,,,,1,sand,"(Reporters—VW, Stables, Isq., commissioner and his clerk Mr John Grant, Cawdor Castle.)",4,47
122,122,Curnwath - Sketeh - I.E. - ORKNEY - SHETLAND,,Conglomerate,,,height above sea level : 200 feet,,,1,knoll,Captain White,5,47
123,123,The above Dressay (Shetland) - Dressay - Shetland - Norway,,conglomerate - granite - white sandstone,,,height above sea level : 560 feet,N.W. - N.E. - S.W.,,4,,,2,47
124,124,On Piper’s Lday (Orkney) - Piper’s Hill - Old Red Sandstone - N.W - Orkney - “Giant Stone.”,12 x 7,Sandstone - conglomerate - Conglomerate,,,height above sea level : 250 feet,N.E.,,1,,"Rleporter, G Miller",3,47
125,125,(roy—Conglomerate boulder called ORKNEY AND SHETLAND. Housay Island (Shetland) - Sketeh - I.E. - ORKNEY - SHETLAND,,Conglomerate,,,height above sea level : 200 feet,,,1,knoll,Captain White,5,47
126,126,"44 Lerwick (Shetland) - Lerwick - Shetland - Lunna - Stoftus - “Stoues of Stoftus,”",,,,,,,,2,,"(Reporters — James Irvine, teacher and Robert Bell, pro prietor.)",1,48
127,127,North Unst - North Unst.,,gneiss - trap,,,height above sea level : 500 feet,W.N.W.,,3,,"(Reporter—James Palmey, sclioolmaster, Kirkurd, Dolphinton.)",2,48
128,128,North Unst - Island of Uecay,,,,,,,,1,,"(Reporter— ke Blacklock, school maslter.)",3,48
129,129,Sunday (Orkney) - Orkney - Old Red Sandstone,7 x 2,Gneiss - Sandstone - gneiss,,,,"S.W.,",,1,,"G. Miller, Cross",5,48
130,130,Sumburgh Head (Shetland) - Shetland,,Conglomerate - sandstone,,,,,,1,,William Lawrence,6,48
131,131,Walls (Orkney) - Orkney,,granite,,,,,,1,clay,"James Russcll, PeepLES",7,48
132,132,North Kirlurd - North Unst.,,gneiss - trap,,,height above sea level : 500 feet,W.N.W.,,3,,"(Reporter—James Palmey, sclioolmaster, Kirkurd, Dolphinton.)",2,48
133,133,In Newlunds - Shetland,,Conglomerate - sandstone,,,,,,1,,William Lawrence,6,48
134,134,In Newlunds - Orkney,,granite,,,,,,1,clay,"James Russcll, PeepLES",7,48
135,135,"In Newlunds - *Clach (‘hinean,” - “Stone of Doom.”",16 x 14 x 7,heaps - sand,,,,,,1,stratified - sand - gravel,,1,49
136,136,"In Newlunds - Tullypowrie - N.and W - N.W - *Clach M‘had,”",girth : 71 feet - high : 17 feet,mica - slate,,,height above sea level : 1500 feet - height above sea level : 200 feet,"W, - N.W.",,2,,,2,49
137,137,"In Newlunds - Pitnacree House - ‘““Clack odhar,” - “Dun Stone.”",15 x 111 - Above : 111 feet,schist,,,,,,1,,"(Reporter—DMr M‘Naughton, merchant Tullypowrie)",3,49
138,138,Auchterarder - “Wallace’s Putting Stone.””,10 x 6 x 2,,,,,N.W.,,1,,"(Reporter—Rev. Dr Nisbet, Edinburgh.)",5,49
139,139,Auchtergaven - **Deil’s Stone.”,10 x 8 x 3,Granite,,,height above sea level : 260 feet,S.,,1,,,6,49
140,140,Auchtergaven,,,,,,,,1,,William Duff,1,50
141,141,"Cullendar (Stirling) - Cullendar - Stirling - “Samson’s I'utting Stone,”",9 x 9,Gneiss - conglomerate,,,,N.E.,,1,,"(Reporter—J. B. Hamilton, Leny.)",3,50
142,142,Coullace - Comrie,15 x 9 x 7,whinstone - granite,,,,N.,,1,,Wm. F. Swan,5,50
143,143,Crieff - “Witches’ Stone.” - “Cradle Stone.”,16 x 10 x 5 - 19 x 10 x 5,Conglomerate - granite,,,,,,1,,"Nisbet, Edin",6,50
144,144,Crieff - Abercairney,,granite,,,,,,1,,C. Home Drummond Moray,7,50
145,145,Doune near Kilbride) - Doune - Kilbride - Estuary of Forth,,Conglomerate,,,,,,1,,Milne Home,9,50
146,146,Doune near Kilbride) - Doune - Kilbride - Estuary of Forth,,,,,,,,1,,,11,50
147,147,"LFortingall - Black Wood - Rannoch - *Clach an Salaine,”",24 x 16 x 13,Gneiss - slate,,,height above sea level : 2500 feet,N.W.,,1,clay,(Reporter—Mr Fletelier Menzies.),12,50
148,148,"LFortingall - I'owlis - *Clachan Sleuchdaidh ” - (** New Slatistieal Aeceount,”",12 x 6 x 4,granite,,,,,,2,,(Reporter—Rev. Thomas Hardy.),2,51
149,149,"LFortingall - Killiecrankie - Tennandry Parish - Ben y Gloe - N.N.E. - North - *Ben y Gloe,” - “The Ker Stone,”",6 x 51 x 4,Whinstone,,weight : 48 tons,height above sea level : 600 feet,"N.N.E.,",,1,bank,"(Reporter—Rev. Patrick Grant, Tennandry Manse.)",3,51
150,150,Kilspindie - N.W.,,granite - mica - slate - sand,,,height above sea level : 1800 feet,N.W.,,7,stratified - sand - clay,"(Reporter—James M‘Kerracher, schoolmaster by Errol.)",7,51
151,151,"Killiecrankie (Tennandry Logie Almond - Killiecrankie - Tennandry Parish - Ben y Gloe - N.N.E. - North - *Ben y Gloe,” - “The Ker Stone,”",6 x 51 x 4,Whinstone,,weight : 48 tons,height above sea level : 600 feet,"N.N.E.,",,1,bank,"(Reporter—Rev. Patrick Grant, Tennandry Manse.)",3,51
152,152,"Killiecrankie (Tennandry Logie Almond - Old Red Sandstone - *Cul na Cloich,”",,conglomerate - Sandstone,,,,S.E.,,1,,"(Reporter—Rev. Patrick Macgregor, Logie Almond Manse.)",4,51
153,153,Methven (Auchtergavin Parish) - Methven - Auchtergavin Parish - “Sack Stone.”,high : 10 feet,Whinstone,,,height above sea level : 800 feet,,,1,,William Duff,5,51
154,154,Methven (Auchtergavin Parish) - N.W.,,granite - mica - slate - sand,,,height above sea level : 1800 feet,N.W.,,7,stratified - sand - clay,"(Reporter—James M‘Kerracher, schoolmaster by Errol.)",7,51
155,155,"Methven (Auchtergavin Parish) - Straloch - Mauny - “Clach w’hor,” - “Clach Mhoir” - “Clach Tan.”",diameter : 24 feet - high : 20 feet,granite - slate - mica - quartzite,,weight : 800 tons,,,,3,clay,"(Reporter—Rev. Dr Robertson, Straloch.)",2,52
156,156,Rattray - ““Glenballoch Stone.” - “Clach a Druidh”,12 x 6 x 6 - 22 x 17 x 12,Mica - schist - Porphyry - granite,,,,N. - N.W. - E.,,1,,"(Reporter— Rev. Mr Herdman, Rattray.)",3,52
157,157,"2. Applecross - Straloch - Mauny - “Clach w’hor,” - “Clach Mhoir” - “Clach Tan.”",diameter : 24 feet - high : 20 feet,granite - slate - mica - quartzite,,weight : 800 tons,,,,3,clay,"(Reporter—Rev. Dr Robertson, Straloch.)",2,52
158,158,Rattray - ““Glenballoch Stone.” - “Clach a Druidh”,12 x 6 x 6 - 22 x 17 x 12,Mica - schist - Porphyry - granite,,,,N. - N.W. - E.,,1,,"(Reporter— Rev. Mr Herdman, Rattray.)",3,52
159,159,"Rattray - “(Geol. of N. of Scot.,”",,,,,,E. - N.,,1,,"Nicol, Geol.",1,53
160,160,Carnock - Strathconon - Beauly,,,,,,,,5,,"(Reporter— James Watson, schoolhouse Strathconon, Beauly.)",2,53
161,161,Edderton - Edderton.,23 x 19 x 12,Granite,,,,N.E.,,1,,"(Reporter—Rev. KEwen M‘Ewen, parish mimster.)",3,53
162,162,Edderton - Carn na Cuinnaig - N.W,,,,,height above sea level : 900 feet,N.W.,,1,,,5,53
163,163,Edderton - Tain - Tarbat - Tarbhat,,granite,,,,,,1,,,6,53
